2025-03-18 15:20:03,873 - INFO - Using device: cuda
2025-03-18 15:21:13,369 - INFO - Using device: cuda
2025-03-18 15:21:14,214 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:21:22,717 - INFO - Using device: cuda
2025-03-18 15:21:23,125 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:22:29,094 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.8435616493225098}
2025-03-18 16:41:49,848 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 370, 'total_batches': 480, 'loss': 0.05875416100025177}
2025-03-18 16:41:51,678 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 380, 'total_batches': 480, 'loss': 0.055531252175569534}
2025-03-18 16:41:53,509 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 390, 'total_batches': 480, 'loss': 0.12127545475959778}
2025-03-18 16:41:55,313 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 400, 'total_batches': 480, 'loss': 0.051274411380290985}
2025-03-18 16:41:57,108 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 410, 'total_batches': 480, 'loss': 0.05469410493969917}
2025-03-18 16:41:58,885 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 420, 'total_batches': 480, 'loss': 0.34405186772346497}
2025-03-18 16:42:00,661 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 430, 'total_batches': 480, 'loss': 0.05487160012125969}
2025-03-18 16:42:02,475 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 440, 'total_batches': 480, 'loss': 0.17561885714530945}
2025-03-18 16:42:04,282 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 450, 'total_batches': 480, 'loss': 0.05699992552399635}
2025-03-18 16:42:06,104 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 460, 'total_batches': 480, 'loss': 0.04222961887717247}
2025-03-18 16:42:07,928 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 470, 'total_batches': 480, 'loss': 0.12441865354776382}
2025-03-18 16:43:28,856 - INFO - Using device: cuda
2025-03-18 16:43:28,856 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-18 16:43:29,008 - INFO - info: {'type': 'info', 'model_type': 'simple', 'batch_size': 1, 'epochs': 10, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 14, 'seed': 42}
2025-03-18 16:44:05,289 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 480, 'loss': 0.316062331199646}
2025-03-18 16:44:06,182 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 480, 'loss': 0.19087567925453186}
2025-03-18 16:44:07,076 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 480, 'loss': 0.13845199346542358}
2025-03-18 16:44:07,970 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 30, 'total_batches': 480, 'loss': 0.14369083940982819}
2025-03-18 16:44:08,868 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 40, 'total_batches': 480, 'loss': 0.134215846657753}
2025-03-18 16:44:09,764 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 50, 'total_batches': 480, 'loss': 0.14834804832935333}
2025-03-18 16:44:10,663 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 60, 'total_batches': 480, 'loss': 0.35206905007362366}
2025-03-18 16:44:11,559 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 70, 'total_batches': 480, 'loss': 0.04583560302853584}
2025-03-18 16:44:12,457 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 80, 'total_batches': 480, 'loss': 0.025579988956451416}
2025-03-18 16:44:13,374 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 90, 'total_batches': 480, 'loss': 0.12124161422252655}
2025-03-18 16:44:14,299 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 100, 'total_batches': 480, 'loss': 0.2339380979537964}
2025-03-18 16:44:15,215 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 110, 'total_batches': 480, 'loss': 0.4034745991230011}
2025-03-18 16:44:16,151 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 120, 'total_batches': 480, 'loss': 0.060757655650377274}
2025-03-18 16:44:17,121 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 130, 'total_batches': 480, 'loss': 0.0960019901394844}
2025-03-18 16:44:18,073 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 140, 'total_batches': 480, 'loss': 0.021166833117604256}
2025-03-18 16:44:19,077 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 150, 'total_batches': 480, 'loss': 0.06376352906227112}
2025-03-18 16:44:20,053 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 160, 'total_batches': 480, 'loss': 0.057044994086027145}
2025-03-18 16:44:21,037 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 170, 'total_batches': 480, 'loss': 0.06838078796863556}
2025-03-18 16:44:22,031 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 180, 'total_batches': 480, 'loss': 0.13551034033298492}
2025-03-18 16:44:23,063 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 190, 'total_batches': 480, 'loss': 0.037921927869319916}
2025-03-18 16:44:24,049 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 200, 'total_batches': 480, 'loss': 0.04635661095380783}
2025-03-18 16:44:40,115 - INFO - Using device: cuda
2025-03-18 16:44:40,115 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-18 16:44:40,216 - INFO - Using torch.compile to optimize model execution.
2025-03-18 16:44:40,217 - INFO - Error compiling model: Windows not yet supported for torch.compile. Falling back to standard execution.
2025-03-18 16:44:40,270 - INFO - info: {'type': 'info', 'model_type': 'simple', 'batch_size': 1, 'epochs': 10, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 14, 'seed': 42}
2025-03-18 16:45:16,379 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 480, 'loss': 0.316062331199646}
2025-03-18 16:45:17,327 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 480, 'loss': 0.19087567925453186}
2025-03-18 16:45:18,258 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 480, 'loss': 0.13845199346542358}
2025-03-18 16:45:19,192 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 30, 'total_batches': 480, 'loss': 0.14369083940982819}
2025-03-18 16:45:20,125 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 40, 'total_batches': 480, 'loss': 0.134215846657753}
2025-03-18 16:45:21,076 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 50, 'total_batches': 480, 'loss': 0.14834804832935333}
2025-03-18 16:45:22,029 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 60, 'total_batches': 480, 'loss': 0.35206905007362366}
2025-03-18 16:45:22,992 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 70, 'total_batches': 480, 'loss': 0.04583560302853584}
2025-03-18 16:45:23,948 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 80, 'total_batches': 480, 'loss': 0.025579988956451416}
2025-03-18 16:45:24,903 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 90, 'total_batches': 480, 'loss': 0.12124161422252655}
2025-03-18 16:45:25,888 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 100, 'total_batches': 480, 'loss': 0.2339380979537964}
2025-03-18 16:45:26,894 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 110, 'total_batches': 480, 'loss': 0.4034745991230011}
2025-03-18 16:45:27,861 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 120, 'total_batches': 480, 'loss': 0.060757655650377274}
2025-03-18 16:45:28,848 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 130, 'total_batches': 480, 'loss': 0.0960019901394844}
2025-03-18 16:45:29,895 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 140, 'total_batches': 480, 'loss': 0.021166833117604256}
2025-03-18 16:45:30,841 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 150, 'total_batches': 480, 'loss': 0.06376352906227112}
2025-03-18 16:45:31,841 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 160, 'total_batches': 480, 'loss': 0.057044994086027145}
2025-03-18 16:45:32,845 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 170, 'total_batches': 480, 'loss': 0.06838078796863556}
2025-03-18 16:45:33,832 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 180, 'total_batches': 480, 'loss': 0.13551034033298492}
2025-03-18 16:45:34,823 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 190, 'total_batches': 480, 'loss': 0.037921927869319916}
2025-03-18 16:45:35,811 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 200, 'total_batches': 480, 'loss': 0.04635661095380783}
2025-03-18 16:45:36,804 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 210, 'total_batches': 480, 'loss': 0.049428828060626984}
2025-03-18 16:45:37,791 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 220, 'total_batches': 480, 'loss': 0.08331732451915741}
2025-03-18 16:45:38,778 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 230, 'total_batches': 480, 'loss': 0.08959802985191345}
2025-03-18 16:45:39,761 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 240, 'total_batches': 480, 'loss': 0.07454561442136765}
2025-03-18 16:45:40,750 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 250, 'total_batches': 480, 'loss': 0.05621781572699547}
2025-03-18 16:45:41,759 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 260, 'total_batches': 480, 'loss': 0.09416577965021133}
2025-03-18 16:45:42,790 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 270, 'total_batches': 480, 'loss': 0.05004028230905533}
2025-03-18 16:45:43,793 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 280, 'total_batches': 480, 'loss': 0.06808039546012878}
2025-03-18 16:45:44,801 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 290, 'total_batches': 480, 'loss': 0.08671682327985764}
2025-03-18 16:45:45,795 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 300, 'total_batches': 480, 'loss': 0.07921093702316284}
2025-03-18 16:45:46,833 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 310, 'total_batches': 480, 'loss': 0.08455085754394531}
2025-03-18 16:45:47,838 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 320, 'total_batches': 480, 'loss': 0.269085556268692}
2025-03-18 16:45:48,847 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 330, 'total_batches': 480, 'loss': 0.1699918657541275}
2025-03-18 16:45:49,876 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 340, 'total_batches': 480, 'loss': 0.11272118985652924}
2025-03-18 16:45:50,890 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 350, 'total_batches': 480, 'loss': 0.05871957167983055}
2025-03-18 16:45:51,870 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 360, 'total_batches': 480, 'loss': 0.02666289731860161}
2025-03-18 16:45:52,857 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 370, 'total_batches': 480, 'loss': 0.11201461404561996}
2025-03-18 16:45:53,866 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 380, 'total_batches': 480, 'loss': 0.03912859782576561}
2025-03-18 16:45:54,875 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 390, 'total_batches': 480, 'loss': 0.07200302183628082}
2025-03-18 16:45:55,880 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 400, 'total_batches': 480, 'loss': 0.029079768806695938}
2025-03-18 16:45:56,890 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 410, 'total_batches': 480, 'loss': 0.05045587569475174}
2025-03-18 16:45:57,902 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 420, 'total_batches': 480, 'loss': 0.16141463816165924}
2025-03-18 16:45:58,914 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 430, 'total_batches': 480, 'loss': 0.052589092403650284}
2025-03-18 16:45:59,916 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 440, 'total_batches': 480, 'loss': 0.18168841302394867}
2025-03-18 16:46:00,921 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 450, 'total_batches': 480, 'loss': 0.019886275753378868}
2025-03-18 16:46:01,933 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 460, 'total_batches': 480, 'loss': 0.03904128447175026}
2025-03-18 16:46:02,937 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 470, 'total_batches': 480, 'loss': 0.011016009375452995}
2025-03-18 16:46:56,002 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 0.1149331907974556, 'val_loss': 0.08368306877091528, 'train_ssim': 0.8581797948417564, 'val_ssim': 0.9054690154890219, 'elapsed': 135.73148488998413}
2025-03-18 16:46:57,401 - INFO - Saved best model with validation loss: 0.083683
2025-03-18 16:47:32,654 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 480, 'loss': 0.075389064848423}
2025-03-18 16:47:33,588 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 10, 'total_batches': 480, 'loss': 0.008632463403046131}
2025-03-18 16:47:34,523 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 20, 'total_batches': 480, 'loss': 0.043716661632061005}
2025-03-18 16:47:35,464 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 30, 'total_batches': 480, 'loss': 0.06617265194654465}
2025-03-18 16:47:36,402 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 40, 'total_batches': 480, 'loss': 0.046978384256362915}
2025-03-18 16:47:37,336 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 50, 'total_batches': 480, 'loss': 0.18458525836467743}
2025-03-18 16:47:38,276 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 60, 'total_batches': 480, 'loss': 0.02111612819135189}
2025-03-18 16:47:39,206 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 70, 'total_batches': 480, 'loss': 0.033679962158203125}
2025-03-18 16:47:40,151 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 80, 'total_batches': 480, 'loss': 0.04234199970960617}
2025-03-18 16:47:41,083 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 90, 'total_batches': 480, 'loss': 0.10479815304279327}
2025-03-18 16:47:42,023 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 100, 'total_batches': 480, 'loss': 0.029780656099319458}
2025-03-18 16:47:42,980 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 110, 'total_batches': 480, 'loss': 0.039442792534828186}
2025-03-18 16:47:43,916 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 120, 'total_batches': 480, 'loss': 0.11753310263156891}
2025-03-18 16:47:44,875 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 130, 'total_batches': 480, 'loss': 0.11289482563734055}
2025-03-18 16:47:45,830 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 140, 'total_batches': 480, 'loss': 0.16646714508533478}
2025-03-18 16:47:46,796 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 150, 'total_batches': 480, 'loss': 0.06744731962680817}
2025-03-18 16:47:47,739 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 160, 'total_batches': 480, 'loss': 0.04956163465976715}
2025-03-18 16:47:48,701 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 170, 'total_batches': 480, 'loss': 0.027461379766464233}
2025-03-18 16:47:49,656 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 180, 'total_batches': 480, 'loss': 0.02442840486764908}
2025-03-18 16:47:50,621 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 190, 'total_batches': 480, 'loss': 0.039189018309116364}
2025-03-18 16:47:51,584 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 200, 'total_batches': 480, 'loss': 0.006054369732737541}
2025-03-18 16:47:52,545 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 210, 'total_batches': 480, 'loss': 0.02195277065038681}
2025-03-18 16:47:53,510 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 220, 'total_batches': 480, 'loss': 0.03717083856463432}
2025-03-18 16:47:54,471 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 230, 'total_batches': 480, 'loss': 0.08786295354366302}
2025-03-18 16:47:55,435 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 240, 'total_batches': 480, 'loss': 0.0617997869849205}
2025-03-18 16:47:56,397 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 250, 'total_batches': 480, 'loss': 0.06330312788486481}
2025-03-18 16:47:57,339 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 260, 'total_batches': 480, 'loss': 0.030798526480793953}
2025-03-18 16:47:58,279 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 270, 'total_batches': 480, 'loss': 0.058674540370702744}
2025-03-18 16:47:59,230 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 280, 'total_batches': 480, 'loss': 0.06349774450063705}
2025-03-18 16:48:00,179 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 290, 'total_batches': 480, 'loss': 0.032223548740148544}
2025-03-18 16:48:01,129 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 300, 'total_batches': 480, 'loss': 0.0720091313123703}
2025-03-18 16:48:02,114 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 310, 'total_batches': 480, 'loss': 0.08599352836608887}
2025-03-18 16:48:03,085 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 320, 'total_batches': 480, 'loss': 0.01315061841160059}
2025-03-18 16:48:04,050 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 330, 'total_batches': 480, 'loss': 0.24967096745967865}
2025-03-25 13:49:39,008 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:49:40,120 - INFO - Using device: cuda
2025-03-25 13:49:40,122 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 13:49:40,122 - INFO - Memory allocated: 0.00 GB
2025-03-25 13:49:40,123 - INFO - Memory cached: 0.00 GB
2025-03-25 13:49:40,123 - INFO - AMP requested but not available. Falling back to full precision.
2025-03-25 13:49:40,308 - INFO - Reducing workers from 4 to 2 for Colab compatibility
2025-03-25 13:49:40,411 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 8, 'epochs': 3, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 4, 'seed': 42}
2025-03-25 13:49:42,522 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:49:44,571 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:58:03,576 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:58:04,680 - INFO - Using device: cuda
2025-03-25 13:58:04,682 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 13:58:04,682 - INFO - Memory allocated: 0.00 GB
2025-03-25 13:58:04,682 - INFO - Memory cached: 0.00 GB
2025-03-25 13:58:04,682 - INFO - AMP requested but not available. Falling back to full precision.
2025-03-25 13:58:04,827 - INFO - Reducing workers from 4 to 2 for Colab compatibility
2025-03-25 13:58:04,853 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 8, 'epochs': 3, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 4, 'seed': 42}
2025-03-25 13:58:06,962 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:58:09,064 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:58:10,284 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.871716022491455}
2025-03-25 13:58:13,047 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 30, 'loss': 1.5839173793792725}
2025-03-25 13:58:15,822 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 30, 'loss': 1.3893773555755615}
2025-03-25 13:58:20,875 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:58:23,072 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:58:24,349 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 1.5062806487083436, 'val_loss': 1.0182041078805923, 'train_ssim': 0.004828994364167253, 'val_ssim': 0.014790081535466015, 'elapsed': 19.49588966369629}
2025-03-25 13:58:25,284 - INFO - Saved best model with validation loss: 1.018204
2025-03-25 13:58:27,729 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:58:30,141 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:58:30,686 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 30, 'loss': 1.247781753540039}
2025-03-25 13:58:33,975 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 10, 'total_batches': 30, 'loss': 1.1239503622055054}
2025-03-25 13:58:37,397 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 20, 'total_batches': 30, 'loss': 1.069987177848816}
2025-03-25 13:58:43,758 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:58:46,160 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:58:47,429 - INFO - info: {'type': 'info', 'epoch': 1, 'train_loss': 1.0944170355796814, 'val_loss': 0.9325617477297783, 'train_ssim': 0.020829915100087724, 'val_ssim': 0.035327497171238065, 'elapsed': 22.14557433128357}
2025-03-25 13:58:47,987 - INFO - Saved best model with validation loss: 0.932562
2025-03-25 13:58:50,413 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:58:52,812 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:58:53,445 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 0, 'total_batches': 30, 'loss': 0.9320152997970581}
2025-03-25 13:58:57,746 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 10, 'total_batches': 30, 'loss': 0.8870722055435181}
2025-03-25 13:59:02,195 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 20, 'total_batches': 30, 'loss': 0.8359022736549377}
2025-03-25 13:59:08,984 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:59:11,422 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 13:59:12,929 - INFO - info: {'type': 'info', 'epoch': 2, 'train_loss': 0.8681571443875631, 'val_loss': 0.8495889231562614, 'train_ssim': 0.05878792144358158, 'val_ssim': 0.0707431216724217, 'elapsed': 24.94052219390869}
2025-03-25 13:59:13,427 - INFO - Saved best model with validation loss: 0.849589
2025-03-25 13:59:13,528 - INFO - Training completed. Final model saved to ./checkpoints\final_model_unet.pth
2025-03-25 14:03:19,574 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:03:20,675 - INFO - Using device: cuda
2025-03-25 14:03:20,678 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 14:03:20,678 - INFO - Memory allocated: 0.00 GB
2025-03-25 14:03:20,678 - INFO - Memory reserved: 0.00 GB
2025-03-25 14:03:20,848 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 8, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 4, 'seed': 42}
2025-03-25 14:03:22,929 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:03:25,034 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:03:27,132 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:03:29,246 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:03:30,019 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.871716022491455}
2025-03-25 14:03:32,781 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 30, 'loss': 1.5839418172836304}
2025-03-25 14:03:35,551 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 30, 'loss': 1.3894034624099731}
2025-03-25 14:03:40,715 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:03:42,956 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:03:45,201 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:03:47,490 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:03:48,833 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 1.5063028891881307, 'val_loss': 1.019018605351448, 'train_ssim': 0.004833622076936687, 'val_ssim': 0.014804893755353987, 'elapsed': 27.98444151878357}
2025-03-25 14:03:49,479 - INFO - Saved best model with validation loss: 1.019019
2025-03-25 14:03:51,877 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:03:54,259 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:03:56,681 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:03:59,013 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:03:59,680 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 30, 'loss': 1.2477691173553467}
2025-03-25 14:04:03,171 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 10, 'total_batches': 30, 'loss': 1.1239875555038452}
2025-03-25 14:04:06,726 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 20, 'total_batches': 30, 'loss': 1.070101022720337}
2025-03-25 14:04:13,026 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:04:15,359 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:04:17,661 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:04:20,124 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:04:21,818 - INFO - info: {'type': 'info', 'epoch': 1, 'train_loss': 1.094458383321762, 'val_loss': 0.9332347214221954, 'train_ssim': 0.020890535755703845, 'val_ssim': 0.03274502279236913, 'elapsed': 32.33844566345215}
2025-03-25 14:04:22,969 - INFO - Saved best model with validation loss: 0.933235
2025-03-25 14:04:25,377 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:04:27,663 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:04:29,990 - WARNING - Automatic Mixed Precision not available. Using default precision.
