2025-03-18 15:20:03,873 - INFO - Using device: cuda
2025-03-18 15:21:13,369 - INFO - Using device: cuda
2025-03-18 15:21:14,214 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:21:22,717 - INFO - Using device: cuda
2025-03-18 15:21:23,125 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:22:29,094 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.8435616493225098}
2025-03-25 15:57:01,577 - INFO - Saved best model with validation loss: 0.326871
2025-03-25 15:57:01,577 - INFO - info: {'type': 'info', 'epoch': 40, 'train_loss': 0.36326107680797576, 'val_loss': 0.3268712401390076, 'train_ssim': 0.6216445595026017, 'val_ssim': 0.6651497602462768, 'elapsed': 5.265533924102783}
2025-03-25 15:57:02,766 - INFO - info: {'type': 'info', 'epoch': 41, 'batch': 0, 'total_batches': 20, 'loss': 0.35819584131240845}
2025-03-25 15:57:05,008 - INFO - info: {'type': 'info', 'epoch': 41, 'batch': 10, 'total_batches': 20, 'loss': 0.33151155710220337}
2025-03-25 15:57:07,740 - INFO - Saved best model with validation loss: 0.310257
2025-03-25 15:57:07,741 - INFO - info: {'type': 'info', 'epoch': 41, 'train_loss': 0.3429920881986618, 'val_loss': 0.31025731563568115, 'train_ssim': 0.6424167573451995, 'val_ssim': 0.6817592740058899, 'elapsed': 5.252214431762695}
2025-03-25 15:57:08,030 - INFO - info: {'type': 'info', 'epoch': 42, 'batch': 0, 'total_batches': 20, 'loss': 0.3272075653076172}
2025-03-25 15:57:10,309 - INFO - info: {'type': 'info', 'epoch': 42, 'batch': 10, 'total_batches': 20, 'loss': 0.3093051314353943}
2025-03-25 15:57:12,812 - INFO - info: {'type': 'info', 'epoch': 42, 'train_loss': 0.34351673126220705, 'val_loss': 0.31868151426315305, 'train_ssim': 0.6424743413925171, 'val_ssim': 0.6703550457954407, 'elapsed': 5.070569038391113}
2025-03-25 15:57:13,133 - INFO - info: {'type': 'info', 'epoch': 43, 'batch': 0, 'total_batches': 20, 'loss': 0.3325781226158142}
2025-03-25 15:57:15,426 - INFO - info: {'type': 'info', 'epoch': 43, 'batch': 10, 'total_batches': 20, 'loss': 0.3467034697532654}
2025-03-25 15:57:17,941 - INFO - info: {'type': 'info', 'epoch': 43, 'train_loss': 0.35142127573490145, 'val_loss': 0.3168236017227173, 'train_ssim': 0.634876212477684, 'val_ssim': 0.6603645443916321, 'elapsed': 5.128139019012451}
2025-03-25 15:57:18,219 - INFO - info: {'type': 'info', 'epoch': 44, 'batch': 0, 'total_batches': 20, 'loss': 0.2541391849517822}
2025-03-25 15:57:20,486 - INFO - info: {'type': 'info', 'epoch': 44, 'batch': 10, 'total_batches': 20, 'loss': 0.35312068462371826}
2025-03-25 15:57:23,215 - INFO - Saved best model with validation loss: 0.305040
2025-03-25 15:57:23,216 - INFO - info: {'type': 'info', 'epoch': 44, 'train_loss': 0.3451336085796356, 'val_loss': 0.30504025220870973, 'train_ssim': 0.6408331394195557, 'val_ssim': 0.6766599893569947, 'elapsed': 5.273429870605469}
2025-03-25 15:57:23,529 - INFO - info: {'type': 'info', 'epoch': 45, 'batch': 0, 'total_batches': 20, 'loss': 0.35516268014907837}
2025-03-25 15:57:25,759 - INFO - info: {'type': 'info', 'epoch': 45, 'batch': 10, 'total_batches': 20, 'loss': 0.284159779548645}
2025-03-25 15:57:28,205 - INFO - info: {'type': 'info', 'epoch': 45, 'train_loss': 0.3358853280544281, 'val_loss': 0.3164546489715576, 'train_ssim': 0.647650058567524, 'val_ssim': 0.672485089302063, 'elapsed': 4.989471912384033}
2025-03-25 15:57:29,398 - INFO - info: {'type': 'info', 'epoch': 46, 'batch': 0, 'total_batches': 20, 'loss': 0.35325974225997925}
2025-03-25 15:57:31,527 - INFO - info: {'type': 'info', 'epoch': 46, 'batch': 10, 'total_batches': 20, 'loss': 0.43090713024139404}
2025-03-25 15:57:33,916 - INFO - info: {'type': 'info', 'epoch': 46, 'train_loss': 0.3928000658750534, 'val_loss': 0.48010122776031494, 'train_ssim': 0.5979233399033547, 'val_ssim': 0.5161776423454285, 'elapsed': 4.795989751815796}
2025-03-25 15:57:34,197 - INFO - info: {'type': 'info', 'epoch': 47, 'batch': 0, 'total_batches': 20, 'loss': 0.4550926089286804}
2025-03-25 15:57:36,372 - INFO - info: {'type': 'info', 'epoch': 47, 'batch': 10, 'total_batches': 20, 'loss': 0.571292519569397}
2025-03-25 15:57:38,782 - INFO - info: {'type': 'info', 'epoch': 47, 'train_loss': 0.5959574043750763, 'val_loss': 0.8848190188407898, 'train_ssim': 0.4022821709513664, 'val_ssim': 0.11399223357439041, 'elapsed': 4.864941358566284}
2025-03-25 15:57:39,054 - INFO - info: {'type': 'info', 'epoch': 48, 'batch': 0, 'total_batches': 20, 'loss': 0.6943336725234985}
2025-03-25 15:57:41,210 - INFO - info: {'type': 'info', 'epoch': 48, 'batch': 10, 'total_batches': 20, 'loss': 0.8274980783462524}
2025-03-25 15:57:43,638 - INFO - info: {'type': 'info', 'epoch': 48, 'train_loss': 0.7988049060106277, 'val_loss': 0.8787657260894776, 'train_ssim': 0.19933853410184382, 'val_ssim': 0.12010119408369065, 'elapsed': 4.855671644210815}
2025-03-25 15:57:43,972 - INFO - info: {'type': 'info', 'epoch': 49, 'batch': 0, 'total_batches': 20, 'loss': 0.8809815049171448}
2025-03-25 15:57:46,125 - INFO - info: {'type': 'info', 'epoch': 49, 'batch': 10, 'total_batches': 20, 'loss': 0.9840496778488159}
2025-03-25 15:57:48,507 - INFO - info: {'type': 'info', 'epoch': 49, 'train_loss': 0.8844570726156235, 'val_loss': 0.9406107425689697, 'train_ssim': 0.11422434302512556, 'val_ssim': 0.059196822345256805, 'elapsed': 4.867038249969482}
2025-03-25 15:57:48,790 - INFO - info: {'type': 'info', 'epoch': 50, 'batch': 0, 'total_batches': 20, 'loss': 0.9661062955856323}
2025-03-25 15:57:50,970 - INFO - info: {'type': 'info', 'epoch': 50, 'batch': 10, 'total_batches': 20, 'loss': 1.1170355081558228}
2025-03-25 15:57:53,381 - INFO - info: {'type': 'info', 'epoch': 50, 'train_loss': 0.956861075758934, 'val_loss': 0.9373932480812073, 'train_ssim': 0.04267320530489087, 'val_ssim': 0.06236743293702603, 'elapsed': 4.874112367630005}
2025-03-25 15:57:54,739 - INFO - info: {'type': 'info', 'epoch': 51, 'batch': 0, 'total_batches': 20, 'loss': 1.0468122959136963}
2025-03-25 15:57:56,873 - INFO - info: {'type': 'info', 'epoch': 51, 'batch': 10, 'total_batches': 20, 'loss': 0.8976666331291199}
2025-03-25 15:57:59,250 - INFO - info: {'type': 'info', 'epoch': 51, 'train_loss': 0.9777463525533676, 'val_loss': 0.9509048342704773, 'train_ssim': 0.022509347065351903, 'val_ssim': 0.049138666689395906, 'elapsed': 4.852261543273926}
2025-03-25 15:57:59,572 - INFO - info: {'type': 'info', 'epoch': 52, 'batch': 0, 'total_batches': 20, 'loss': 1.10282301902771}
2025-03-25 15:58:01,744 - INFO - info: {'type': 'info', 'epoch': 52, 'batch': 10, 'total_batches': 20, 'loss': 1.0587271451950073}
2025-03-25 15:58:04,133 - INFO - info: {'type': 'info', 'epoch': 52, 'train_loss': 0.9877476155757904, 'val_loss': 0.976148808002472, 'train_ssim': 0.012424096837639809, 'val_ssim': 0.024340163357555865, 'elapsed': 4.883463144302368}
2025-03-25 15:58:04,410 - INFO - info: {'type': 'info', 'epoch': 53, 'batch': 0, 'total_batches': 20, 'loss': 1.054200530052185}
2025-03-25 15:58:06,552 - INFO - info: {'type': 'info', 'epoch': 53, 'batch': 10, 'total_batches': 20, 'loss': 0.9425417184829712}
2025-03-25 15:58:08,942 - INFO - info: {'type': 'info', 'epoch': 53, 'train_loss': 0.9986452490091324, 'val_loss': 0.9728090405464173, 'train_ssim': 0.0014668493065983057, 'val_ssim': 0.027665239479392766, 'elapsed': 4.808278799057007}
2025-03-25 15:58:09,237 - INFO - info: {'type': 'info', 'epoch': 54, 'batch': 0, 'total_batches': 20, 'loss': 1.0338457822799683}
2025-03-25 15:58:11,415 - INFO - info: {'type': 'info', 'epoch': 54, 'batch': 10, 'total_batches': 20, 'loss': 0.9580263495445251}
2025-03-25 15:58:13,779 - INFO - info: {'type': 'info', 'epoch': 54, 'train_loss': 0.9949595779180527, 'val_loss': 0.9422935605049133, 'train_ssim': 0.005414397735148668, 'val_ssim': 0.05761765949428081, 'elapsed': 4.835172891616821}
2025-03-25 15:58:13,779 - INFO - Early stopping triggered after 55 epochs
2025-03-25 15:58:14,002 - INFO - Training completed. Final model saved to ./checkpoints\final_model_unet.pth
2025-03-25 16:09:55,108 - INFO - Using device: cuda
2025-03-25 16:09:55,115 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 16:09:55,115 - INFO - Memory allocated: 0.00 GB
2025-03-25 16:09:55,115 - INFO - Memory reserved: 0.00 GB
2025-03-25 16:09:55,115 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-25 16:09:55,287 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 8, 'epochs': 20, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 7, 'seed': 5592}
2025-03-25 16:10:12,786 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 0.8522177934646606}
2025-03-25 16:10:14,249 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 30, 'loss': 0.7242735624313354}
2025-03-25 16:10:15,815 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 30, 'loss': 0.4746384918689728}
2025-03-25 16:10:35,333 - INFO - Saved best model with validation loss: 0.761870
2025-03-25 16:10:35,334 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 0.6132690260807673, 'val_loss': 0.7618695721030235, 'train_ssim': 0.2210938009278228, 'val_ssim': 0.07664806069806218, 'elapsed': 40.04502987861633}
2025-03-25 16:10:35,979 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 30, 'loss': 0.429348886013031}
2025-03-25 16:10:37,672 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 10, 'total_batches': 30, 'loss': 0.4146692156791687}
2025-03-25 16:10:39,477 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 20, 'total_batches': 30, 'loss': 0.39394837617874146}
2025-03-25 16:10:41,997 - INFO - Saved best model with validation loss: 0.564608
2025-03-25 16:10:41,997 - INFO - info: {'type': 'info', 'epoch': 1, 'train_loss': 0.38154154221216835, 'val_loss': 0.564608134329319, 'train_ssim': 0.48162074387073517, 'val_ssim': 0.26643020287156105, 'elapsed': 6.216205835342407}
2025-03-25 16:10:42,567 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 0, 'total_batches': 30, 'loss': 0.33776649832725525}
2025-03-25 16:10:44,805 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 10, 'total_batches': 30, 'loss': 0.27908945083618164}
2025-03-25 16:10:47,092 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 20, 'total_batches': 30, 'loss': 0.32026705145835876}
2025-03-25 16:10:49,886 - INFO - Saved best model with validation loss: 0.303073
2025-03-25 16:10:49,887 - INFO - info: {'type': 'info', 'epoch': 2, 'train_loss': 0.31527449091275533, 'val_loss': 0.30307272262871265, 'train_ssim': 0.5631146937608719, 'val_ssim': 0.5752497613430023, 'elapsed': 7.526350975036621}
2025-03-25 16:10:50,496 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 0, 'total_batches': 30, 'loss': 0.29389864206314087}
2025-03-25 16:10:52,786 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 10, 'total_batches': 30, 'loss': 0.2855137288570404}
2025-03-25 16:10:55,075 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 20, 'total_batches': 30, 'loss': 0.2407335340976715}
2025-03-25 16:10:57,889 - INFO - Saved best model with validation loss: 0.258356
2025-03-25 16:10:57,889 - INFO - info: {'type': 'info', 'epoch': 3, 'train_loss': 0.28377825071414314, 'val_loss': 0.2583555746823549, 'train_ssim': 0.5976936300595601, 'val_ssim': 0.6112515479326248, 'elapsed': 7.633482933044434}
2025-03-25 16:10:58,626 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 0, 'total_batches': 30, 'loss': 0.22247159481048584}
2025-03-25 16:11:00,914 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 10, 'total_batches': 30, 'loss': 0.24943807721138}
2025-03-25 16:11:03,202 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 20, 'total_batches': 30, 'loss': 0.22739113867282867}
2025-03-25 16:11:05,991 - INFO - Saved best model with validation loss: 0.223130
2025-03-25 16:11:05,993 - INFO - info: {'type': 'info', 'epoch': 4, 'train_loss': 0.2543399746219317, 'val_loss': 0.22312981449067593, 'train_ssim': 0.6332088152567545, 'val_ssim': 0.6507627293467522, 'elapsed': 7.626044273376465}
2025-03-25 16:11:06,659 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 0, 'total_batches': 30, 'loss': 0.29632461071014404}
2025-03-25 16:11:08,951 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 10, 'total_batches': 30, 'loss': 0.18116311728954315}
2025-03-25 16:11:11,239 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 20, 'total_batches': 30, 'loss': 0.19836793839931488}
2025-03-25 16:11:14,087 - INFO - Saved best model with validation loss: 0.214399
2025-03-25 16:11:14,088 - INFO - info: {'type': 'info', 'epoch': 5, 'train_loss': 0.21615930497646332, 'val_loss': 0.2143994066864252, 'train_ssim': 0.6806300322214762, 'val_ssim': 0.682180292904377, 'elapsed': 7.699462890625}
2025-03-25 16:11:14,746 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 0, 'total_batches': 30, 'loss': 0.17410004138946533}
2025-03-25 16:11:17,037 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 10, 'total_batches': 30, 'loss': 0.18497334420681}
2025-03-25 16:11:19,326 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 20, 'total_batches': 30, 'loss': 0.2189422845840454}
2025-03-25 16:11:22,144 - INFO - Saved best model with validation loss: 0.137834
2025-03-25 16:11:22,145 - INFO - info: {'type': 'info', 'epoch': 6, 'train_loss': 0.17373444388310114, 'val_loss': 0.13783377036452293, 'train_ssim': 0.7304417788982391, 'val_ssim': 0.770587295293808, 'elapsed': 7.673470973968506}
2025-03-25 16:11:22,793 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 0, 'total_batches': 30, 'loss': 0.13721051812171936}
2025-03-25 16:11:25,087 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 10, 'total_batches': 30, 'loss': 0.24020075798034668}
2025-03-25 16:11:27,368 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 20, 'total_batches': 30, 'loss': 0.10943889617919922}
2025-03-25 16:11:30,057 - INFO - info: {'type': 'info', 'epoch': 7, 'train_loss': 0.12685469513138134, 'val_loss': 0.16754510253667831, 'train_ssim': 0.7885112444559733, 'val_ssim': 0.7287791222333908, 'elapsed': 7.526058912277222}
2025-03-25 16:11:30,704 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 0, 'total_batches': 30, 'loss': 0.15391014516353607}
2025-03-25 16:11:32,999 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 10, 'total_batches': 30, 'loss': 0.12878668308258057}
2025-03-25 16:11:35,296 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 20, 'total_batches': 30, 'loss': 0.101273313164711}
2025-03-25 16:11:38,093 - INFO - Saved best model with validation loss: 0.068599
2025-03-25 16:11:38,093 - INFO - info: {'type': 'info', 'epoch': 8, 'train_loss': 0.08890649278958639, 'val_loss': 0.06859923480078578, 'train_ssim': 0.8347511947154999, 'val_ssim': 0.8394629582762718, 'elapsed': 7.651651382446289}
2025-03-25 16:11:38,811 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 0, 'total_batches': 30, 'loss': 0.07956133782863617}
2025-03-25 16:11:41,102 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 10, 'total_batches': 30, 'loss': 0.14148764312267303}
2025-03-25 16:11:43,394 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 20, 'total_batches': 30, 'loss': 0.10959521681070328}
2025-03-25 16:11:46,087 - INFO - info: {'type': 'info', 'epoch': 9, 'train_loss': 0.06917838429411252, 'val_loss': 0.10539418179541826, 'train_ssim': 0.8587705552577972, 'val_ssim': 0.805578388273716, 'elapsed': 7.529608249664307}
2025-03-25 16:11:46,717 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 0, 'total_batches': 30, 'loss': 0.04656487703323364}
2025-03-25 16:11:49,014 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 10, 'total_batches': 30, 'loss': 0.061130110174417496}
2025-03-25 16:11:51,303 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 20, 'total_batches': 30, 'loss': 0.060109224170446396}
2025-03-25 16:11:54,117 - INFO - Saved best model with validation loss: 0.047206
2025-03-25 16:11:54,118 - INFO - info: {'type': 'info', 'epoch': 10, 'train_loss': 0.056547801941633224, 'val_loss': 0.04720600869040936, 'train_ssim': 0.8756165027618408, 'val_ssim': 0.8750615268945694, 'elapsed': 7.644033193588257}
2025-03-25 16:11:54,704 - INFO - info: {'type': 'info', 'epoch': 11, 'batch': 0, 'total_batches': 30, 'loss': 0.05622218921780586}
2025-03-25 16:11:56,998 - INFO - info: {'type': 'info', 'epoch': 11, 'batch': 10, 'total_batches': 30, 'loss': 0.04946541786193848}
2025-03-25 16:11:59,289 - INFO - info: {'type': 'info', 'epoch': 11, 'batch': 20, 'total_batches': 30, 'loss': 0.04316704347729683}
2025-03-25 16:12:01,967 - INFO - info: {'type': 'info', 'epoch': 11, 'train_loss': 0.05344880868991216, 'val_loss': 0.048782336874864995, 'train_ssim': 0.87938205798467, 'val_ssim': 0.8747531324625015, 'elapsed': 7.474104404449463}
2025-03-25 16:12:02,644 - INFO - info: {'type': 'info', 'epoch': 12, 'batch': 0, 'total_batches': 30, 'loss': 0.0542290061712265}
2025-03-25 16:12:04,937 - INFO - info: {'type': 'info', 'epoch': 12, 'batch': 10, 'total_batches': 30, 'loss': 0.025326266884803772}
2025-03-25 16:12:07,234 - INFO - info: {'type': 'info', 'epoch': 12, 'batch': 20, 'total_batches': 30, 'loss': 0.023629432544112206}
2025-03-25 16:12:09,931 - INFO - Saved best model with validation loss: 0.043058
2025-03-25 16:12:09,932 - INFO - info: {'type': 'info', 'epoch': 12, 'train_loss': 0.05280663724988699, 'val_loss': 0.043057747767306864, 'train_ssim': 0.8805275976657867, 'val_ssim': 0.884746290743351, 'elapsed': 7.522514581680298}
2025-03-25 16:12:10,478 - INFO - info: {'type': 'info', 'epoch': 13, 'batch': 0, 'total_batches': 30, 'loss': 0.04253702238202095}
2025-03-25 16:12:12,541 - INFO - info: {'type': 'info', 'epoch': 13, 'batch': 10, 'total_batches': 30, 'loss': 0.06737987697124481}
2025-03-25 16:12:14,549 - INFO - info: {'type': 'info', 'epoch': 13, 'batch': 20, 'total_batches': 30, 'loss': 0.012769998051226139}
2025-03-25 16:12:16,876 - INFO - Saved best model with validation loss: 0.029826
2025-03-25 16:12:16,878 - INFO - info: {'type': 'info', 'epoch': 13, 'train_loss': 0.04203743472074469, 'val_loss': 0.029826433456037194, 'train_ssim': 0.8954457481702168, 'val_ssim': 0.8909370377659798, 'elapsed': 6.583382606506348}
2025-03-25 16:12:17,436 - INFO - info: {'type': 'info', 'epoch': 14, 'batch': 0, 'total_batches': 30, 'loss': 0.08240137994289398}
2025-03-25 16:12:19,311 - INFO - info: {'type': 'info', 'epoch': 14, 'batch': 10, 'total_batches': 30, 'loss': 0.030384713783860207}
2025-03-25 16:12:21,209 - INFO - info: {'type': 'info', 'epoch': 14, 'batch': 20, 'total_batches': 30, 'loss': 0.046960264444351196}
2025-03-25 16:12:23,569 - INFO - Saved best model with validation loss: 0.025552
2025-03-25 16:12:23,570 - INFO - info: {'type': 'info', 'epoch': 14, 'train_loss': 0.036925734191512065, 'val_loss': 0.025551726284902543, 'train_ssim': 0.9008630911509196, 'val_ssim': 0.8976693525910378, 'elapsed': 6.3182830810546875}
2025-03-25 16:12:24,227 - INFO - info: {'type': 'info', 'epoch': 15, 'batch': 0, 'total_batches': 30, 'loss': 0.0995311290025711}
2025-03-25 16:12:26,054 - INFO - info: {'type': 'info', 'epoch': 15, 'batch': 10, 'total_batches': 30, 'loss': 0.01154839713126421}
2025-03-25 16:12:27,941 - INFO - info: {'type': 'info', 'epoch': 15, 'batch': 20, 'total_batches': 30, 'loss': 0.01839645579457283}
2025-03-25 16:12:30,148 - INFO - info: {'type': 'info', 'epoch': 15, 'train_loss': 0.041003433909888067, 'val_loss': 0.09117465978488326, 'train_ssim': 0.8966998040676117, 'val_ssim': 0.8120295479893684, 'elapsed': 6.123936176300049}
2025-03-25 16:12:30,726 - INFO - info: {'type': 'info', 'epoch': 16, 'batch': 0, 'total_batches': 30, 'loss': 0.002708671148866415}
2025-03-25 16:12:32,536 - INFO - info: {'type': 'info', 'epoch': 16, 'batch': 10, 'total_batches': 30, 'loss': 0.03725629299879074}
2025-03-25 16:12:34,334 - INFO - info: {'type': 'info', 'epoch': 16, 'batch': 20, 'total_batches': 30, 'loss': 0.044658150523900986}
2025-03-25 16:12:36,433 - INFO - info: {'type': 'info', 'epoch': 16, 'train_loss': 0.035325574176386, 'val_loss': 0.03636334737529978, 'train_ssim': 0.9030625859896342, 'val_ssim': 0.8960427269339561, 'elapsed': 5.906033992767334}
2025-03-25 16:12:37,004 - INFO - info: {'type': 'info', 'epoch': 17, 'batch': 0, 'total_batches': 30, 'loss': 0.007264538202434778}
2025-03-25 16:12:38,791 - INFO - info: {'type': 'info', 'epoch': 17, 'batch': 10, 'total_batches': 30, 'loss': 0.03169375658035278}
2025-03-25 16:12:40,537 - INFO - info: {'type': 'info', 'epoch': 17, 'batch': 20, 'total_batches': 30, 'loss': 0.015058880671858788}
2025-03-25 16:12:42,709 - INFO - Saved best model with validation loss: 0.020705
2025-03-25 16:12:42,710 - INFO - info: {'type': 'info', 'epoch': 17, 'train_loss': 0.027422549792875846, 'val_loss': 0.02070534019730985, 'train_ssim': 0.9130799730618795, 'val_ssim': 0.9029184952378273, 'elapsed': 5.903258800506592}
2025-03-25 16:12:43,364 - INFO - info: {'type': 'info', 'epoch': 18, 'batch': 0, 'total_batches': 30, 'loss': 0.019232749938964844}
2025-03-25 16:12:45,193 - INFO - info: {'type': 'info', 'epoch': 18, 'batch': 10, 'total_batches': 30, 'loss': 0.008845383301377296}
2025-03-25 16:12:46,971 - INFO - info: {'type': 'info', 'epoch': 18, 'batch': 20, 'total_batches': 30, 'loss': 0.09704212844371796}
2025-03-25 16:12:49,069 - INFO - info: {'type': 'info', 'epoch': 18, 'train_loss': 0.04182327982659141, 'val_loss': 0.20803207345306873, 'train_ssim': 0.8977309803167979, 'val_ssim': 0.6895519569516182, 'elapsed': 5.895144462585449}
2025-03-25 16:12:49,661 - INFO - info: {'type': 'info', 'epoch': 19, 'batch': 0, 'total_batches': 30, 'loss': 0.055942706763744354}
2025-03-25 16:12:51,454 - INFO - info: {'type': 'info', 'epoch': 19, 'batch': 10, 'total_batches': 30, 'loss': 0.011087421327829361}
2025-03-25 16:12:53,184 - INFO - info: {'type': 'info', 'epoch': 19, 'batch': 20, 'total_batches': 30, 'loss': 0.009726552292704582}
2025-03-25 16:12:55,257 - INFO - info: {'type': 'info', 'epoch': 19, 'train_loss': 0.037995083009203276, 'val_loss': 0.02735329093411565, 'train_ssim': 0.8983917355537414, 'val_ssim': 0.8988134860992432, 'elapsed': 5.7794976234436035}
2025-03-25 16:12:55,855 - INFO - Training completed. Final model saved to ./checkpoints\final_model_unet.pth
2025-03-25 16:19:09,999 - INFO - Using device: cuda
2025-03-25 16:19:10,007 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 16:19:10,007 - INFO - Memory allocated: 0.00 GB
2025-03-25 16:19:10,008 - INFO - Memory reserved: 0.00 GB
2025-03-25 16:19:10,008 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-25 16:19:10,186 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 8, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 7, 'seed': 2315}
2025-03-25 16:19:28,094 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 0.8464096784591675}
2025-03-25 16:19:29,545 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 30, 'loss': 0.7599708437919617}
2025-03-25 16:19:31,022 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 30, 'loss': 0.5137499570846558}
2025-03-25 16:19:51,388 - INFO - Saved best model with validation loss: 0.806294
2025-03-25 16:19:51,388 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 0.6513779550790787, 'val_loss': 0.8062937259674072, 'train_ssim': 0.19295128857096036, 'val_ssim': 0.08405261393636465, 'elapsed': 41.20132827758789}
2025-03-25 16:19:52,713 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 30, 'loss': 0.5262313485145569}
2025-03-25 16:19:54,192 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 10, 'total_batches': 30, 'loss': 0.42214280366897583}
2025-03-25 16:19:55,731 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 20, 'total_batches': 30, 'loss': 0.34060171246528625}
2025-03-25 16:19:57,819 - INFO - Saved best model with validation loss: 0.430911
2025-03-25 16:19:57,820 - INFO - info: {'type': 'info', 'epoch': 1, 'train_loss': 0.4256710390249888, 'val_loss': 0.4309110939502716, 'train_ssim': 0.4373633811871211, 'val_ssim': 0.4437198117375374, 'elapsed': 5.344893217086792}
2025-03-25 16:19:58,026 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 0, 'total_batches': 30, 'loss': 0.3108668923377991}
2025-03-25 16:19:59,659 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 10, 'total_batches': 30, 'loss': 0.3109348714351654}
2025-03-25 16:20:01,335 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 20, 'total_batches': 30, 'loss': 0.32307299971580505}
2025-03-25 16:20:03,567 - INFO - Saved best model with validation loss: 0.320447
2025-03-25 16:20:03,568 - INFO - info: {'type': 'info', 'epoch': 2, 'train_loss': 0.33819642464319866, 'val_loss': 0.32044677808880806, 'train_ssim': 0.535995019475619, 'val_ssim': 0.5427982099354267, 'elapsed': 5.746891736984253}
2025-03-25 16:20:03,812 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 0, 'total_batches': 30, 'loss': 0.3024615943431854}
2025-03-25 16:20:05,496 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 10, 'total_batches': 30, 'loss': 0.26906898617744446}
